Rank,feature,q_anova,q_kw,log_q_anova,log_q_kw,score_min,score_max,score_geomean
193,"MMA_Z__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
194,"MMA_Z__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
195,"MMA_Z__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
196,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
197,"ADXL_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
198,"MMA_Z__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
199,"MMA_Z__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
200,"ADXL_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
201,"ADXL_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
202,"MMA_Z__fft_aggregated__aggtype_""centroid""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
203,"MMA_Z__fft_aggregated__aggtype_""variance""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
204,"MMA_Z__fft_aggregated__aggtype_""skew""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
205,MMA_Z__range_count__max_1__min_-1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
206,"MMA_Z__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
207,"MMA_Z__linear_trend__attr_""rvalue""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
208,"MMA_Z__linear_trend__attr_""stderr""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
209,"MMA_Z__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
210,"MMA_Z__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
211,"MMA_Z__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
212,"MMA_Z__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
213,"MMA_Z__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
214,"MMA_Z__linear_trend__attr_""slope""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
215,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_64",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
216,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_28",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
217,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_30",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
218,"MMA_Z__fft_coefficient__attr_""abs""__coeff_19",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
219,"MMA_Z__fft_coefficient__attr_""abs""__coeff_20",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
220,"MMA_Z__fft_coefficient__attr_""abs""__coeff_21",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
221,"MMA_Z__fft_coefficient__attr_""abs""__coeff_22",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
222,"MMA_Z__fft_coefficient__attr_""abs""__coeff_23",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
223,"MMA_Z__fft_coefficient__attr_""abs""__coeff_24",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
224,"MMA_Z__fft_coefficient__attr_""abs""__coeff_18",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
225,"MMA_Z__fft_coefficient__attr_""abs""__coeff_25",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
226,"MMA_Z__fft_coefficient__attr_""abs""__coeff_27",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
227,"MMA_Z__fft_coefficient__attr_""abs""__coeff_28",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
228,"MMA_Z__fft_coefficient__attr_""abs""__coeff_29",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
229,"MMA_Z__fft_coefficient__attr_""abs""__coeff_30",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
230,"MMA_Z__fft_coefficient__attr_""abs""__coeff_31",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
231,"MMA_Z__fft_coefficient__attr_""abs""__coeff_38",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
232,"MMA_Z__fft_coefficient__attr_""abs""__coeff_26",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
233,"MMA_Z__fft_coefficient__attr_""abs""__coeff_39",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
234,"MMA_Z__fft_coefficient__attr_""abs""__coeff_17",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
235,"MMA_Z__fft_coefficient__attr_""abs""__coeff_15",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
236,"MMA_Z__fft_coefficient__attr_""abs""__coeff_1",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
237,"MMA_Z__fft_coefficient__attr_""abs""__coeff_2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
238,"MMA_Z__fft_coefficient__attr_""abs""__coeff_3",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
239,"MMA_Z__fft_coefficient__attr_""abs""__coeff_4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
240,"MMA_Z__fft_coefficient__attr_""abs""__coeff_5",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
241,"MMA_Z__fft_coefficient__attr_""abs""__coeff_6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
242,"MMA_Z__fft_coefficient__attr_""abs""__coeff_16",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
243,"MMA_Z__fft_coefficient__attr_""abs""__coeff_7",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
244,"MMA_Z__fft_coefficient__attr_""abs""__coeff_9",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
245,"MMA_Z__fft_coefficient__attr_""abs""__coeff_10",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
246,"MMA_Z__fft_coefficient__attr_""abs""__coeff_11",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
247,"MMA_Z__fft_coefficient__attr_""abs""__coeff_12",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
248,"MMA_Z__fft_coefficient__attr_""abs""__coeff_13",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
249,"MMA_Z__fft_coefficient__attr_""abs""__coeff_14",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
250,"MMA_Z__fft_coefficient__attr_""abs""__coeff_8",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
251,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_29",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
252,"MMA_Z__fft_coefficient__attr_""abs""__coeff_40",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
253,"MMA_Z__fft_coefficient__attr_""abs""__coeff_42",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
254,"MMA_Z__fft_coefficient__attr_""abs""__coeff_86",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
255,"MMA_Z__fft_coefficient__attr_""abs""__coeff_87",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
256,"MMA_Z__fft_coefficient__attr_""abs""__coeff_88",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
257,"MMA_Z__fft_coefficient__attr_""abs""__coeff_93",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
258,"MMA_Z__fft_coefficient__attr_""abs""__coeff_94",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
259,"MMA_Z__fft_coefficient__attr_""abs""__coeff_95",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
260,"MMA_Z__fft_coefficient__attr_""abs""__coeff_85",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
261,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_47",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
262,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_42",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
263,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_41",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
264,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_40",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
265,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_39",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
266,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_38",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
267,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_31",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
268,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_43",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
269,"MMA_Z__fft_coefficient__attr_""abs""__coeff_41",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
270,"MMA_Z__fft_coefficient__attr_""abs""__coeff_84",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
271,"MMA_Z__fft_coefficient__attr_""abs""__coeff_82",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
272,"MMA_Z__fft_coefficient__attr_""abs""__coeff_43",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
273,"MMA_Z__fft_coefficient__attr_""abs""__coeff_47",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
274,"MMA_Z__fft_coefficient__attr_""abs""__coeff_63",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
275,"MMA_Z__fft_coefficient__attr_""abs""__coeff_64",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
276,"MMA_Z__fft_coefficient__attr_""abs""__coeff_65",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
277,"MMA_Z__fft_coefficient__attr_""abs""__coeff_67",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
278,"MMA_Z__fft_coefficient__attr_""abs""__coeff_83",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
279,"MMA_Z__fft_coefficient__attr_""abs""__coeff_68",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
280,"MMA_Z__fft_coefficient__attr_""abs""__coeff_71",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
281,"MMA_Z__fft_coefficient__attr_""abs""__coeff_75",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
282,"MMA_Z__fft_coefficient__attr_""abs""__coeff_76",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
283,"MMA_Z__fft_coefficient__attr_""abs""__coeff_77",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
284,"MMA_Z__fft_coefficient__attr_""abs""__coeff_78",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
285,"MMA_Z__fft_coefficient__attr_""abs""__coeff_79",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
286,"MMA_Z__fft_coefficient__attr_""abs""__coeff_70",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
287,"MMA_Z__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
288,MMA_Z__spkt_welch_density__coeff_8,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
289,MMA_Z__spkt_welch_density__coeff_2,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
290,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
291,"GYRO_X__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
292,"GYRO_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
293,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
294,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
295,"GYRO_X__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
296,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
297,"GYRO_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
298,"GYRO_X__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
299,"GYRO_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
300,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
301,"GYRO_X__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
302,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
303,"GYRO_X__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
304,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
305,"GYRO_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
306,"GYRO_X__fft_coefficient__attr_""abs""__coeff_1",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
307,"GYRO_X__fft_coefficient__attr_""abs""__coeff_3",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
308,"MMA_Y__fft_coefficient__attr_""abs""__coeff_96",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
309,"MMA_Y__fft_coefficient__attr_""abs""__coeff_97",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
310,"MMA_Y__fft_coefficient__attr_""abs""__coeff_98",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
311,"MMA_Y__fft_coefficient__attr_""abs""__coeff_99",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
312,"GYRO_X__fft_coefficient__attr_""abs""__coeff_13",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
313,"GYRO_X__fft_coefficient__attr_""abs""__coeff_12",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
314,"GYRO_X__fft_coefficient__attr_""abs""__coeff_2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
315,"GYRO_X__fft_coefficient__attr_""abs""__coeff_11",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
316,"GYRO_X__fft_coefficient__attr_""abs""__coeff_9",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
317,"GYRO_X__fft_coefficient__attr_""abs""__coeff_8",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
318,"GYRO_X__fft_coefficient__attr_""abs""__coeff_7",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
319,"GYRO_X__fft_coefficient__attr_""abs""__coeff_6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
320,"GYRO_X__fft_coefficient__attr_""abs""__coeff_5",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
321,"GYRO_X__fft_coefficient__attr_""abs""__coeff_4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
322,"GYRO_X__fft_coefficient__attr_""abs""__coeff_10",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
323,"MMA_Y__fft_coefficient__attr_""abs""__coeff_95",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
324,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
325,"MMA_Y__fft_aggregated__aggtype_""centroid""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
326,"MMA_Y__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
327,"MMA_Y__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
328,"MMA_Y__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
329,"MMA_Y__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
330,"MMA_Y__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
331,"MMA_Y__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
332,"MMA_Y__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
333,"MMA_Y__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
334,"MMA_Y__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
335,"MMA_Y__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
336,"MMA_Y__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
337,"MMA_Y__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
338,"MMA_Y__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
339,"MMA_Y__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
340,"MMA_Y__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
341,"GYRO_X__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
342,"MMA_Y__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
343,"MMA_Y__linear_trend__attr_""stderr""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
344,"MMA_Y__fft_aggregated__aggtype_""variance""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
345,"MMA_Y__fft_aggregated__aggtype_""skew""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
346,"MMA_Y__fft_aggregated__aggtype_""kurtosis""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
347,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
348,MMA_Y__range_count__max_1__min_-1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
349,MMA_Y__range_count__max_0__min_-1000000000000.0,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
350,"MMA_Y__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
351,MMA_Y__range_count__max_1000000000000.0__min_0,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
352,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
353,"GYRO_X__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
354,"MMA_Y__linear_trend__attr_""pvalue""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
355,"MMA_Y__linear_trend__attr_""rvalue""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
356,"MMA_Y__linear_trend__attr_""intercept""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
357,"MMA_Y__linear_trend__attr_""slope""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
358,"GYRO_X__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
359,"MMA_Y__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
360,"MMA_Y__fft_coefficient__attr_""abs""__coeff_94",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
361,"MMA_Y__fft_coefficient__attr_""abs""__coeff_92",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
362,"MMA_Y__fft_coefficient__attr_""abs""__coeff_20",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
363,"MMA_Y__fft_coefficient__attr_""abs""__coeff_21",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
364,"MMA_Y__fft_coefficient__attr_""abs""__coeff_22",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
365,"MMA_Y__fft_coefficient__attr_""abs""__coeff_23",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
366,"MMA_Y__fft_coefficient__attr_""abs""__coeff_24",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
367,"MMA_Y__fft_coefficient__attr_""abs""__coeff_25",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
368,"MMA_Y__fft_coefficient__attr_""abs""__coeff_19",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
369,"MMA_Y__fft_coefficient__attr_""abs""__coeff_26",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
370,"MMA_Y__fft_coefficient__attr_""abs""__coeff_28",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
371,"MMA_Y__fft_coefficient__attr_""abs""__coeff_29",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
372,"MMA_Y__fft_coefficient__attr_""abs""__coeff_30",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
373,"MMA_Y__fft_coefficient__attr_""abs""__coeff_31",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
374,"MMA_Y__fft_coefficient__attr_""abs""__coeff_32",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
375,"MMA_Y__fft_coefficient__attr_""abs""__coeff_38",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
376,"MMA_Y__fft_coefficient__attr_""abs""__coeff_27",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
377,"MMA_Y__fft_coefficient__attr_""abs""__coeff_39",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
378,"MMA_Y__fft_coefficient__attr_""abs""__coeff_18",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
379,"MMA_Y__fft_coefficient__attr_""abs""__coeff_16",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
380,"MMA_Y__fft_coefficient__attr_""abs""__coeff_2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
381,"MMA_Y__fft_coefficient__attr_""abs""__coeff_3",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
382,"MMA_Y__fft_coefficient__attr_""abs""__coeff_4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
383,"MMA_Y__fft_coefficient__attr_""abs""__coeff_5",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
384,"MMA_Y__fft_coefficient__attr_""abs""__coeff_6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
385,"MMA_Y__fft_coefficient__attr_""abs""__coeff_7",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
386,"MMA_Y__fft_coefficient__attr_""abs""__coeff_17",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
387,"MMA_Y__fft_coefficient__attr_""abs""__coeff_8",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
